industry_id,family_code,family_name,vertical_name,description,customer_type,business_model,revenue_model,current_status,screening_stage,decision,decision_reason,evidence_status,notes
"G02","G","Distribución B2B especializada","Distribución de hidráulica, neumática y fluidos","Distribución de componentes y soluciones para sistemas hidráulicos, neumáticos y de fluidos.","B2B/B2G","DIST/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical components, advice, repair and local availability create defensibility.","ANALYTICAL_SCREENING_V1",""
"G03","G","Distribución B2B especializada","Distribución eléctrica, automatización y sensores","Suministro de material eléctrico, componentes de automatización y sensores para aplicaciones profesionales.","B2B/B2G","DIST/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Growing complexity, multiple suppliers and technical support improve distributor value capture.","ANALYTICAL_SCREENING_V1",""
"G04","G","Distribución B2B especializada","Distribución HVAC, fontanería y materiales técnicos","Distribución de equipos y materiales para climatización, fontanería e instalaciones técnicas.","B2B/B2G","DIST","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repeat purchases, fragmented customers and logistical convenience support viable economics.","ANALYTICAL_SCREENING_V1",""
"G05","G","Distribución B2B especializada","Distribución sanitaria, dental y veterinaria","Suministro de productos, consumibles y equipos para proveedores sanitarios, dentales y veterinarios.","B2B/B2G","DIST","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring consumables, regulation and trust support specialised distribution.","ANALYTICAL_SCREENING_V1",""
"G06","G","Distribución B2B especializada","Distribución científica y de laboratorio","Distribución de instrumentos, reactivos y consumibles para laboratorios y centros científicos.","B2B/B2G","DIST/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Complex catalogues, consumables, calibration and support create recurrence and switching costs.","ANALYTICAL_SCREENING_V1",""
"G07","G","Distribución B2B especializada","Distribución de químicos e ingredientes especializados","Distribución técnica de productos químicos e ingredientes para procesos industriales y formulación.","B2B","DIST/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Application knowledge, documentation and regulation improve differentiation.","ANALYTICAL_SCREENING_V1",""
"G08","G","Distribución B2B especializada","Distribución de packaging y consumibles profesionales","Suministro recurrente de envases, embalajes y consumibles para organizaciones profesionales.","B2B/B2G","DIST","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repeated consumption, customisation and inventory management support recurring relationships.","ANALYTICAL_SCREENING_V1",""
"G09","G","Distribución B2B especializada","Distribución alimentaria para horeca","Distribución de alimentos, bebidas y consumibles a hoteles, restaurantes y colectividades.","B2B/B2G","DIST/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Repeat purchasing and route density are offset by perishability, fuel, working capital and price-sensitive customers.","ANALYTICAL_SCREENING_V1",""
"G10","G","Distribución B2B especializada","Distribución de repuestos de automoción y maquinaria","Suministro de piezas de recambio y consumibles para vehículos y maquinaria.","B2B/B2C/B2G","DIST","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demand is large and recurring, but price transparency, inventory and platform competition constrain returns.","ANALYTICAL_SCREENING_V1",""
"H01","H","Transporte y logística","Transporte general por carretera y grupaje","Transporte terrestre de mercancías generales mediante cargas completas y agrupadas.","B2B/B2G","OPS/ASSET","TX/REC","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Generic road freight combines commodity pricing, easy entry, cyclical rates, assets, fuel and insurance exposure.","ANALYTICAL_SCREENING_V1",""
"H02","H","Transporte y logística","Transporte especializado y regulado","Transporte de mercancías que requieren equipos, permisos o controles operativos específicos.","B2B/B2G","OPS/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Special equipment, permits, safety and expertise reduce competition and support better contracts.","ANALYTICAL_SCREENING_V1",""
"H03","H","Transporte y logística","Aerolíneas de pasajeros y carga","Operación de transporte aéreo regular o chárter para pasajeros y mercancías.","B2C/B2B/B2G","OPS/ASSET","TX","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Airlines combine extreme fixed costs, capital, fuel exposure, regulation, cycles and perishable capacity.","ANALYTICAL_SCREENING_V1",""
"H04","H","Transporte y logística","Navieras y transporte marítimo","Operación de buques y servicios de transporte marítimo de pasajeros o mercancías.","B2B/B2C/B2G","OPS/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Scarce capacity can earn strong returns, but shipping is highly cyclical, asset-heavy and exposed to global rates.","ANALYTICAL_SCREENING_V1",""
"H05","H","Transporte y logística","Freight forwarding marítimo y aéreo","Organización y coordinación de envíos internacionales por vía marítima y aérea.","B2B/B2G","SERV/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Network knowledge, relationships and coordination create value with relatively limited asset ownership.","ANALYTICAL_SCREENING_V1",""
"H06","H","Transporte y logística","Forwarding de proyectos y cargas especiales","Planificación y coordinación logística de cargas sobredimensionadas, complejas o ligadas a proyectos.","B2B/B2G","SERV/OPS","PROJ/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Complex cargo, permits and critical projects reduce substitutability.","ANALYTICAL_SCREENING_V1",""
"H07","H","Transporte y logística","Aduanas y trade compliance","Gestión documental, despacho aduanero y cumplimiento normativo del comercio internacional.","B2B/B2G","SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, costly errors and specialist knowledge support recurring customer relationships.","ANALYTICAL_SCREENING_V1",""
"H08","H","Transporte y logística","3PL y logística contractual","Operación externalizada y contractual de transporte, almacenamiento y distribución para terceros.","B2B/B2G","OPS/ASSET","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Contracts and switching costs are attractive, but powerful customers and operational intensity pressure margins.","ANALYTICAL_SCREENING_V1",""
"H09","H","Transporte y logística","Almacenamiento frigorífico y regulado","Explotación de almacenes con temperatura controlada o requisitos regulatorios específicos.","B2B/B2G","ASSET/OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Scarce regulated assets, critical demand and switching costs support attractive economics.","ANALYTICAL_SCREENING_V1",""
"H10","H","Transporte y logística","Fulfilment, logística inversa y repuestos","Preparación de pedidos, gestión de devoluciones y distribución de repuestos para terceros.","B2B","OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Operational integration, technology and repeated processes create customer switching costs.","ANALYTICAL_SCREENING_V1",""
"H11","H","Transporte y logística","Servicios gestionados de planificación logística","Planificación externalizada de transporte, inventarios y redes logísticas mediante equipos y sistemas dedicados.","B2B/B2G","SERV/OPS/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Knowledge, software and measurable optimisation create recurring value with lower asset exposure.","ANALYTICAL_SCREENING_V1",""
"I01","I","Salud y cuidados","Hospitales generales","Prestación hospitalaria de diagnóstico, tratamiento, cirugía y cuidados generales.","B2C/B2G/B2B","OPS/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demand and barriers are strong, but capex, staffing, reimbursement and political complexity constrain returns.","ANALYTICAL_SCREENING_V1",""
"I02","I","Salud y cuidados","Diagnóstico ambulatorio e imagen médica","Prestación de pruebas diagnósticas e imagen médica fuera del ingreso hospitalario.","B2C/B2B/B2G","OPS/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repeatable asset utilisation, referrals and outpatient specialisation support attractive economics.","ANALYTICAL_SCREENING_V1",""
"I03","I","Salud y cuidados","Clínicas y grupos dentales","Prestación ambulatoria de prevención, diagnóstico y tratamiento odontológico.","B2C/B2B/B2G","OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repeated demand, private payment, group models and standardisation support viable economics.","ANALYTICAL_SCREENING_V1",""
"I04","I","Salud y cuidados","Laboratorios dentales","Fabricación personalizada de prótesis, alineadores y otros dispositivos dentales.","B2B","MAN/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Specialist production, digitalisation and recurring clinic relationships create switching costs.","ANALYTICAL_SCREENING_V1",""
"I05","I","Salud y cuidados","Clínicas y hospitales veterinarios","Prestación de diagnóstico, tratamiento y cirugía para animales de compañía y producción.","B2C/B2B/B2G","OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Durable private demand, trust and consolidation opportunities support attractive economics.","ANALYTICAL_SCREENING_V1",""
"I06","I","Salud y cuidados","Fisioterapia, rehabilitación y medicina deportiva","Prestación ambulatoria de recuperación funcional, rehabilitación y atención musculoesquelética.","B2C/B2B/B2G","OPS/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demand and low capex are offset by therapist dependence, limited differentiation and reimbursement pressure.","ANALYTICAL_SCREENING_V1",""
"I07","I","Salud y cuidados","Especialidades médicas ambulatorias","Prestación de consultas, procedimientos y seguimiento por especialistas médicos sin hospitalización.","B2C/B2B/B2G","OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Specialist procedures, referrals and scarce clinical capability can support strong economics.","ANALYTICAL_SCREENING_V1",""
"I08","I","Salud y cuidados","Fertilidad, salud de la mujer y atención especializada","Prestación de servicios de reproducción asistida y atención especializada a la salud de la mujer.","B2C/B2B/B2G","OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","High willingness to pay, clinical complexity, trust and technology create barriers.","ANALYTICAL_SCREENING_V1",""
"I09","I","Salud y cuidados","Salud mental ambulatoria","Prestación de terapia, psiquiatría y apoyo de salud mental en entornos ambulatorios.","B2C/B2B/B2G","OPS/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Durable demand is offset by scarce professionals, limited productivity and reimbursement dependence.","ANALYTICAL_SCREENING_V1",""
"I10","I","Salud y cuidados","Atención y cuidados domiciliarios","Prestación recurrente de asistencia sanitaria y apoyo personal en el domicilio.","B2C/B2G/B2B","OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demographic demand and recurrence are strong, but labour intensity, wages and administered pricing constrain returns.","ANALYTICAL_SCREENING_V1",""
"I11","I","Salud y cuidados","Residencias y assisted living","Alojamiento y prestación continuada de cuidados y apoyo para personas mayores o dependientes.","B2C/B2G/B2B","ASSET/OPS","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Recurring revenue and demographics are offset by assets, staffing, liability and regulation.","ANALYTICAL_SCREENING_V1",""
"I12","I","Salud y cuidados","Administración sanitaria y revenue cycle","Gestión externalizada de facturación, cobros, autorizaciones y procesos administrativos sanitarios.","B2B/B2G","OPS/SERV/SW","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical repetitive processes, regulation and measurable outcomes favour outsourcing and software.","ANALYTICAL_SCREENING_V1",""
"J01","J","Servicios profesionales y empresariales","Contabilidad, fiscalidad y nóminas para pymes","Servicios recurrentes de contabilidad, cumplimiento fiscal y procesamiento de nóminas para pequeñas empresas.","B2B","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring obligations, trust, retention and standardisation support attractive economics.","ANALYTICAL_SCREENING_V1",""
"J02","J","Servicios profesionales y empresariales","Fractional CFO y controller","Dirección financiera y control de gestión externalizados a tiempo parcial para empresas.","B2B","SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","High-value recurring relationships and limited capital needs support good economics.","ANALYTICAL_SCREENING_V1",""
"J03","J","Servicios profesionales y empresariales","Recruiting vertical especializado","Búsqueda y selección de profesionales para sectores y funciones específicos.","B2B","SERV","TX/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Specialised niches can earn strong fees, but recruiting remains transactional, cyclical and easy to enter.","ANALYTICAL_SCREENING_V1",""
"J04","J","Servicios profesionales y empresariales","Trabajo temporal y workforce management","Suministro y gestión operativa de personal temporal y plantillas contingentes.","B2B/B2G","OPS/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Workforce flexibility creates demand, but thin margins, working capital, labour regulation and cyclicality are material.","ANALYTICAL_SCREENING_V1",""
"J05","J","Servicios profesionales y empresariales","Employer of Record y gestión de contratistas","Contratación legal y administración de trabajadores y contratistas por cuenta de otras organizaciones.","B2B","OPS/PLATFORM","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulatory infrastructure, software integration and switching costs support recurring revenue.","ANALYTICAL_SCREENING_V1",""
"J06","J","Servicios profesionales y empresariales","Servicios jurídicos recurrentes para pymes","Asesoramiento jurídico continuado y gestión de asuntos legales habituales para pequeñas empresas.","B2B","SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Trust, recurring legal needs and specialisation support durable relationships.","ANALYTICAL_SCREENING_V1",""
"J07","J","Servicios profesionales y empresariales","Protección de datos y compliance corporativo","Servicios de implantación, supervisión y mantenimiento de obligaciones de privacidad y cumplimiento corporativo.","B2B/B2G","SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Continuous regulation and high non-compliance costs support recurring service and software models.","ANALYTICAL_SCREENING_V1",""
"J08","J","Servicios profesionales y empresariales","Consultoría operativa y tecnológica vertical","Asesoramiento e implantación de mejoras operativas y tecnológicas adaptadas a un sector concreto.","B2B/B2G","SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Vertical expertise creates high value with little capital, provided knowledge becomes reusable.","ANALYTICAL_SCREENING_V1",""
"J09","J","Servicios profesionales y empresariales","BPO administrativo y documentación regulatoria","Ejecución externalizada de procesos administrativos y preparación de documentación sujeta a regulación.","B2B/B2G","OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repetitive regulated processes support outsourcing, productisation and technology.","ANALYTICAL_SCREENING_V1",""
"J10","J","Servicios profesionales y empresariales","Procurement externalizado y administración de proveedores","Gestión externalizada de compras, contratos y procesos administrativos de proveedores.","B2B/B2G","OPS/SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Measurable savings, supplier integration and data support recurring service or platform models.","ANALYTICAL_SCREENING_V1",""
"J11","J","Servicios profesionales y empresariales","Marketing, ventas y RevOps verticalizados","Ejecución y optimización de procesos de marketing, ventas e ingresos para sectores específicos.","B2B","SERV/OPS/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Easy entry, churn, talent dependence and difficult attribution weaken otherwise attractive capital-light economics.","ANALYTICAL_SCREENING_V1",""
"K01","K","Inspección, ensayo y certificación","Inspección de edificios e instalaciones","Evaluación técnica periódica o puntual del estado y cumplimiento de edificios e instalaciones.","B2B/B2C/B2G","SERV/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, safety, periodicity and liability create repeated inspection demand.","ANALYTICAL_SCREENING_V1",""
"K02","K","Inspección, ensayo y certificación","Ensayos no destructivos y calidad industrial","Ensayo de materiales y componentes sin dañarlos y verificación de calidad de procesos industriales.","B2B/B2G","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Equipment, accreditation and industrial criticality create barriers and recurrence.","ANALYTICAL_SCREENING_V1",""
"K03","K","Inspección, ensayo y certificación","Certificación de sistemas, alimentos y proveedores","Auditoría y certificación de sistemas de gestión, productos alimentarios y cadenas de proveedores.","B2B/B2G","SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Periodic certification and trust support repeated demand despite some commoditisation.","ANALYTICAL_SCREENING_V1",""
"K04","K","Inspección, ensayo y certificación","Ensayo de producto y homologación","Pruebas técnicas y documentación para demostrar que productos cumplen normas y requisitos de mercado.","B2B/B2G","SERV/OPS","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Market access depends on testing, creating laboratory and knowledge barriers.","ANALYTICAL_SCREENING_V1",""
"K05","K","Inspección, ensayo y certificación","Cumplimiento ambiental y verificación de emisiones","Medición, auditoría y verificación del cumplimiento ambiental y de emisiones de organizaciones y activos.","B2B/B2G","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Environmental regulation and recurring verification support durable demand.","ANALYTICAL_SCREENING_V1",""
"K06","K","Inspección, ensayo y certificación","Seguridad laboral y compliance operativo","Evaluación, formación y soporte continuo para seguridad laboral y cumplimiento de operaciones.","B2B/B2G","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Continuing safety obligations support recurring audits, training and compliance services.","ANALYTICAL_SCREENING_V1",""
"L01","L","Real estate y gestión inmobiliaria","Promoción inmobiliaria residencial y comercial","Adquisición, desarrollo y comercialización de proyectos inmobiliarios residenciales y comerciales.","B2B/B2C/B2G","ASSET/OPS","PROJ/MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Development offers upside but carries cycle, leverage, land, permits and concentrated project risk.","ANALYTICAL_SCREENING_V1",""
"L02","L","Real estate y gestión inmobiliaria","Gestión de propiedades residenciales","Administración operativa, financiera y de arrendamientos de propiedades residenciales.","B2B/B2C","OPS/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring fees, a large installed base, fragmentation and moderate switching costs support good economics.","ANALYTICAL_SCREENING_V1",""
"L03","L","Real estate y gestión inmobiliaria","Gestión de propiedades comerciales y logísticas","Administración de activos, contratos y operaciones de inmuebles comerciales y logísticos.","B2B","OPS/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Larger contracts, asset knowledge and operational integration create recurring value.","ANALYTICAL_SCREENING_V1",""
"L04","L","Real estate y gestión inmobiliaria","Administración de comunidades y carteras","Gestión administrativa, financiera y operativa de comunidades y carteras inmobiliarias.","B2B/B2C","OPS/SERV","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Permanent administrative need, retention and fragmentation support recurring economics.","ANALYTICAL_SCREENING_V1",""
"L05","L","Real estate y gestión inmobiliaria","Vivienda estudiantil, senior y alojamiento gestionado","Explotación de alojamiento con servicios para estudiantes, mayores y otros colectivos definidos.","B2C/B2B/B2G","ASSET/OPS","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Recurring demand is offset by capex, finance, utilisation and operational intensity.","ANALYTICAL_SCREENING_V1",""
"L06","L","Real estate y gestión inmobiliaria","Valoración, due diligence e inspección inmobiliaria","Análisis de valor, riesgos y condición técnica de activos inmobiliarios.","B2B/B2C/B2G","SERV","PROJ/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Licences, expertise and trust support valuable transaction and compliance work with limited capital.","ANALYTICAL_SCREENING_V1",""
"L07","L","Real estate y gestión inmobiliaria","Coordinación de mantenimiento y reformas","Gestión de proveedores y trabajos de mantenimiento y reforma para propietarios y gestores inmobiliarios.","B2B/B2C","OPS/SERV/PLATFORM","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring coordination needs allow networks, data and supplier platforms to develop.","ANALYTICAL_SCREENING_V1",""
"M01","M","Educación y formación","Colegios y universidades privadas","Prestación privada de educación reglada primaria, secundaria y superior.","B2C/B2B/B2G","OPS/ASSET","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Recurring revenue and reputation are attractive, but facilities, staffing, regulation and pricing limits are material.","ANALYTICAL_SCREENING_V1",""
"M02","M","Educación y formación","Formación profesional y oficios","Enseñanza práctica y técnica para el acceso y desarrollo en oficios y profesiones.","B2C/B2B/B2G","OPS/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Persistent trade shortages and direct links to employment support durable demand.","ANALYTICAL_SCREENING_V1",""
"M03","M","Educación y formación","Formación sanitaria, regulatoria y de compliance","Programas de capacitación sobre prácticas sanitarias, normativa y obligaciones de cumplimiento.","B2B/B2C/B2G","SERV/INFORMATION/SW","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation and recertification create recurring specialist demand.","ANALYTICAL_SCREENING_V1",""
"M04","M","Educación y formación","Formación corporativa y desarrollo comercial","Diseño e impartición de programas de capacidades profesionales, liderazgo y ventas para organizaciones.","B2B/B2G","SERV/INFORMATION/SW","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Low capital needs are offset by discretionary spending, easy entry and weak differentiation in generic training.","ANALYTICAL_SCREENING_V1",""
"M05","M","Educación y formación","Preparación de certificaciones y educación continua","Cursos y contenidos para obtener credenciales profesionales y mantener competencias actualizadas.","B2C/B2B/B2G","INFORMATION/OPS/SW","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Credentials, continuing education, reusable content and digital distribution support attractive economics.","ANALYTICAL_SCREENING_V1",""
"M06","M","Educación y formación","Empleabilidad y colocación especializada","Programas de capacitación, orientación y conexión laboral para perfiles y sectores específicos.","B2C/B2B/B2G","SERV/PLATFORM","TX/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Outcome-based value is possible, but hiring cycles and placement performance create volatility.","ANALYTICAL_SCREENING_V1",""
"N01","N","Finanzas y seguros","Banca universal y comercial","Captación de depósitos, concesión de crédito y prestación de servicios bancarios a particulares y empresas.","B2C/B2B/B2G","FIN/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Barriers and recurring relationships are offset by regulatory capital, credit risk, cycles and political intervention.","ANALYTICAL_SCREENING_V1",""
"N02","N","Finanzas y seguros","Corredurías de seguros comerciales especializadas","Intermediación y asesoramiento en seguros para empresas, sectores y riesgos específicos.","B2B/B2G","FIN/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Renewals, high retention and sector-specific advice create recurring commissions.","ANALYTICAL_SCREENING_V1",""
"N03","N","Finanzas y seguros","Employee benefits: corretaje y administración","Diseño, intermediación y administración de seguros y beneficios para plantillas.","B2B/B2G","FIN/OPS/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Employer integration, recurring administration and complexity support durable economics.","ANALYTICAL_SCREENING_V1",""
"N04","N","Finanzas y seguros","Gestión de siniestros, peritaje y TPA","Tramitación externalizada de siniestros, peritación y administración de pólizas o prestaciones.","B2B/B2G","OPS/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repetitive outsourced processes and specialist expertise support recurring demand.","ANALYTICAL_SCREENING_V1",""
"N05","N","Finanzas y seguros","Factoring, leasing y financiación de equipos","Financiación de cuentas por cobrar, arrendamiento y adquisición de equipos productivos.","B2B/B2G","FIN/ASSET","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Spreads and customer relationships can be attractive, but capital, credit and residual-value risk are material.","ANALYTICAL_SCREENING_V1",""
"N06","N","Finanzas y seguros","Pagos verticales y servicios financieros integrados","Infraestructura y procesamiento de pagos y productos financieros integrados en software sectorial.","B2B/B2C","FIN/SW/PLATFORM","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Embedded workflows, recurring volume, data and switching costs support attractive economics.","ANALYTICAL_SCREENING_V1",""
"N07","N","Finanzas y seguros","Wealth management boutique y family office","Asesoramiento y administración patrimonial para familias, empresarios y clientes de alto patrimonio.","B2C/B2B","FIN/SERV","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Long relationships, trust and asset-linked fees support recurring revenue.","ANALYTICAL_SCREENING_V1",""
"N08","N","Finanzas y seguros","Administración de fondos y compliance financiero","Administración operativa, contable y regulatoria de fondos y vehículos de inversión.","B2B/B2G","OPS/SERV/FIN","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulatory and operational complexity create high switching costs and recurring administration.","ANALYTICAL_SCREENING_V1",""
"O01","O","Retail, consumo, hospitality y servicios personales","Supermercados y retail alimentario","Venta minorista de alimentos, bebidas y productos cotidianos mediante tiendas físicas o canales digitales.","B2C","DIST/OPS","TX","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Grocery retail combines very thin margins, price competition, inventory, logistics, waste, capex and scale dependence.","ANALYTICAL_SCREENING_V1",""
"O02","O","Retail, consumo, hospitality y servicios personales","Retail especializado y cadenas regionales","Venta minorista de categorías específicas mediante redes de tiendas regionales y canales digitales.","B2C/B2B","DIST/OPS","TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Defensible niches are possible, but inventory, rent, ecommerce and changing preferences create risk.","ANALYTICAL_SCREENING_V1",""
"O03","O","Retail, consumo, hospitality y servicios personales","Marcas DTC y comercio electrónico especializado","Diseño, comercialización y venta directa de productos especializados a través de canales digitales.","B2C","MAN/DIST/INTELLECTUAL_ASSET","TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Brand upside exists, but customer acquisition, platforms, returns and inventory can make economics fragile.","ANALYTICAL_SCREENING_V1",""
"O04","O","Retail, consumo, hospitality y servicios personales","Marketplaces de productos y servicios","Intermediación digital entre oferentes y compradores de productos o servicios.","B2C/B2B","PLATFORM/SW","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Network effects can be exceptional, but cold-start costs and winner-take-most dynamics create high failure risk.","ANALYTICAL_SCREENING_V1",""
"O05","O","Retail, consumo, hospitality y servicios personales","Restauración y cadenas regionales","Preparación y venta de comidas y bebidas mediante restaurantes y cadenas de ámbito regional.","B2C/B2B","OPS","TX","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Restaurants combine labour, rent, perishability, low switching costs and intense local competition.","ANALYTICAL_SCREENING_V1",""
